callLink,Transcripts,callerName,greetings,empathy,closure,summary
/home/choice/Desktop/chatbot-components/audio_calls/2/fc8cb51d-0fbf-42ec-a41e-a24e3fdc8f05.mp3,"Customer: अपने पासवर्ड में क्या वो कैसे दिखेगा.
Agent Deeksha: : Pasword लॉगिन करने में क्या है सर.
Customer: मुझे पासवर्ड भरना है सर पासवर्ड में.
Agent Deeksha: : फॉरगेट पासवर्ड पर क्लिक करके न्यू पासवर्ड क्रिएट कर लीजिये कहाँ से एप्लीकेशन है आपके पास ठीक है लॉगिन वित क्लाइंट आई डी करिएगा.
Customer: ऑप्शन लॉगिन ऐसे तो हो रही है इसमें तो हो रही है.
Agent Deeksha: : हो नहीं रहा है क्या दिखा.
Customer: रहा है इसमें इसमें तो हो रही है मेरे वाले मोबाइल में.
Agent Deeksha: : दुसरे फ़ोन में.
Customer: दूसरे मोबाइल में करना चाहता हूँ तो अब वो मेरे मोबाइल से पासवर्ड ध्यान नही है क्या पासवर्ड था ठीक है.
Agent Deeksha: : वही बता रही हूँ सिर एप्लीकेशन ओपन करिये अभी आपको क्या दिख रहा है.
Customer: उसमे दुसरे फ़ोन में पासवर्ड पासवर्ड देखने के लिए खुला नहीं है.
Agent Deeksha: : है asrdnew.
Customer: PaसWr्DकEाSर option enter password new पासवर्ड पासवर्ड.
Agent Deeksha: : क्रिएट न्यू पासवर्ड से करिए सर क्रिएट न्यू पासवर्ड करिए सर.
Customer: अच्छा न्यू पासवर्ड पर क्लिक करू मैं यस सर 1.
Agent Deeksha: : फोन नंबर से लॉगिन कर रहे है क्लाइंट आईडी से क्लाइंट आईडी से लॉग इन कर रहे है या फोन नंबर से कर रहे हैं आप फ़ोन नंबर से फोन नंबर से सर 1 बार क्लाइंट आईडी से देखिए क्लाइंट ईडी टू.
Customer: टू मेम ये सब कुछ होगा मुझे अपने ये देखना पासवर्ड मैंने क्या फर्क था मुझे ये करना है पासवर्ड जाना.
Agent Deeksha: : है सर है.
Customer: हेलो जी सर पासवर्ड बता दीजिये मुझे मेरे प्यार सर पासवर्ड.
Agent Deeksha: : यहाँ पर चेक नहीं हो पा सर पासवर्ड आपका पर्सनल रहता है सर आपको खुद से क्रिएट करना होता है अगर आपको जो पुराना वाला पासवर्ड धान नहीं है या आप भूल गए है तो आप न्यू पासवर्ड के लिए कर लीजिये.
Customer: न्यू पासवर्ड तो पिछला पिछला मांग रहा है उसके बाद न.
Agent Deeksha: : तो वो पासवर्ड चेंज करने के सर फॉरगेट पासवर्ड पर क्लिक करिए आप ऑप्शन नहीं है तो देखिये अगर फोन में आप लॉगिन करते हैं तो 2 ऑप्शन आते है जैसे एप्लीकेशन आप ओपन करते हैं 2 ऑप्शन आते है लॉगिन एंड रजिस्टर्ड तो लॉगिन पर क्लिक करना है आपको ठीक है लॉगिन पर जैसे क्लिक करेंगे लॉगिन वित क्लाइंट आईडी आएगा और 1 फ़ोन नंबर आएगा तो लॉगिन वित क्लाइंट कोड करिएगा क्लाइन कोड डालिएगा उसके नीचे ही फॉरगेट पासवर्ड का ऑप्शन आता है उस पर करिए 1 बार करके देखिये सर अभी.
Customer: ओपन में वो दूसरे मोबाइल में गलत फैन वो मैं.
Agent Deeksha: : जिस फ़ोन में आप करना चाहते है उसमे इनस्टॉल है या.
Customer: नहीं एप्लिकेशन इंस्टॉल है मेरे तो आपसे.
Agent Deeksha: : बात कर रहा है यह सर इंस्टॉल है जो मतलब न्यू फ़ोन में आपको इंस्टॉल करना है सिर लॉगिन.
Customer: तो उस.
Agent Deeksha: : फ़ोन में एप्लीकेशन ओपन करिए अच्छा उसमें.
Customer: करूँगा चलो उसमें ओटीपी आ जाएगा यह.
Agent Deeksha: : ओटीपी आएगा आपका जो रजिस्टर फ़ोन नंबर है ईमalidीउसपरआएगा ओके ओके ठीक है अभी करके देखे।
",Deeksha,1,2,0,"The call was from a customer who was having trouble with their password and wanted to know how it would appear while entering it. Agent Deeksha guided the customer to click on 'Forgot Password' to create a new password. The customer mentioned that the option to enter a new password was not visible on their mobile. Deeksha suggested trying on another phone. The customer wanted to do it on a different mobile but was unsure of the password. Deeksha patiently instructed the customer to create a new password and check what was displayed on the screen. The customer seemed confused about the process and requested Deeksha to provide the password, which Deeksha explained was personal and needed to be created by the customer. The customer then asked for the new password, indicating that the system was asking for the old password first. Deeksha advised the customer to change the password by clicking on 'Forgot Password' and explained the login options available. The customer seemed to struggle with following the instructions on their phone. Deeksha patiently guided the customer on how to install the application on the new phone and login. The call ended with the customer agreeing to try the steps provided by Deeksha. Overall, Deeksha remained patient and tried to assist the customer in resolving the issue with their password."
/home/choice/Desktop/chatbot-components/audio_calls/2/4afa1618-5cbd-4ba4-9731-f43814386c28.mp3,"Customer: हेलो हेलो सर हा समान वो मेरी मम्मी का चोइस में अकाउंट है वो 1 साल से एक्टिवेटेड नहीं है 1 साल की एक्टिवेटेड है तो वह उसको लॉगिंग करे तो वो लॉगिंग नहीं हो.
Agent sadaf: : रहा है सर आप लाइन रजिस्टर्ड नंबर.
Customer: बताए रजिस्टर्ड नंबर है nine three zero, nine three zero एइठफइvथ्री fiv री फोर टू फोर टू नाइन फॉर.
Agent sadaf: : अनीता शर्मा हाँ अमिता शर्मा क्या राधा इन एक्टिव.
Customer: आरा है अकाउंट है न बार बार क्लाइंट ट्रिपल जीरो सेवन.
Agent sadaf: : क्लाइंट आईडी है आर जीरो वन फाइव नाइन टू 1.
Customer: से वापस से बोलिएगा 1 सेकंड.
Agent sadaf: : आर ऑन फाइव नाइन टू.
Customer: आर जीरो वन फाइव नाइन टू यही ना हाँ.
Agent sadaf: : सर.
Customer: 1 सेकेंड इसको ट्राई कर लेते हैं। आर जीरो वन फाइव नाइन to है वही लिखा इनके क्लाइमेट आईडी अटेम्ट फाइव.
Agent sadaf: : इन करेक्ट क्लाइंट दी पासवर्ड पासवर्ड सेट करे क्यूकी मे काफी टाइम बाद लॉगिंग करना है तो पासवर्ड अगर आपका है तो वो 1 फायर हो गया होगा पासवर्ड पर कर लीजिये उसके बाद.
Customer: जीरो जीरो की आर ओ है नहींनहीं आर जीरो है आर जीरो वन फाइव.
Agent sadaf: : नाइन टू हाँ क्लाइन दी आपको सौरी पासवर्ड आपको रिसेट करना होगा ठीक है कर लीजिये नहीं होता है तो प्लीज कॉल कर के फॉर्म कर लीजिए ठीक है और क्या जानकारी है इसके और.
Customer: कुछ जानकारी नहीं थैंक यू फोर कॉलिंग।
",sadaf,0,2,1,"The call was from a customer regarding their mother's choice account which had not been activated for a year. The customer was facing issues logging in even though the account had been activated. Agent Sadaf asked for the registered number and confirmed the details. The customer provided the registered number and mentioned the client ID. There was some confusion regarding the client ID, but Sadaf guided the customer to reset the password for successful login. The customer seemed frustrated and insisted on a specific client ID, but Sadaf patiently explained the process of resetting the password. In the end, the customer thanked Sadaf for the assistance and disconnected the call. Overall, the call had a few communication issues, but Sadaf remained patient and tried to assist the customer in resolving the login problem."
/home/choice/Desktop/chatbot-components/audio_calls/2/65d16e76-d3a1-44a7-9d92-748825979d9f.mp3,"Customer: गुड मॉर्निंग सर अविषय वर्मा बोल रहा हूँ चॉइस फिनिक्स से.
Agent abhishek: : है वो जो.
Customer: है जी सर बोलिए आप वो कैसे.
Agent abhishek: : लेना है कैसे लेते है.
Customer: सोलानबिरीआपकीरी चेक कर ले रहा हूँ मैं.
Agent abhishek: : Name.
Customer: हेलो हेलो नाम बताई शेयर का पूछ रहा क्रिप का नाम पूछ रहा हूँ उसके लिए अप्लाई करना है आपको नाम बताई शेर.
Agent abhishek: : वह क्या है वो मेरे पास इसेंशिया के शेयर हैं.
Customer: बोलिए और वो.
Agent abhishek: : राइट इशू में जो नए.
Customer: है वो.
Agent abhishek: : शेयर लेने पड़ते हैं.
Customer: जी.
Agent abhishek: : कैसे उसके प्रोसीजर क्या है वो शेयर लेने की.
Customer: आपको अकाउंट में आते है तो आपको मेल करना होता है रहेंगे के लि ऐसा होता है नहीं मेल पे लिंक आता है क्या है मेल पे लिंक आता है आपको सब्जी अभी 88 शेर.
Agent abhishek: : मेरे दिखाते है मेरे अकाउंट से है वो मेल पे लिंक आएगा वहाँ से लेना पड़ता है क्या है देखिये आपको.
Customer: लिंक आ भी गया हुआ चेक कर लीजिये कंपनी से, वहाँ से आपको आता है लिंक आता है तो लिंक पे क्लिक करके वह पेमेंट करना पड़ता है आपको पेमेंट का पेमेंट कर दोगे तो में रहेंगे अगर आप पेमेन्ट नहीं करोगे तो उसका जो डेट है वो देर चले जाएगा ऑटोमेटिकली गायब हो जाएगा गायब हो जाती है.
Agent abhishek: : हाँ वही तो लेकिन.
Customer: अपना मेल चेक कर लीजिये देखिये आपको कंपनी से लिंक आया हु लिंक पर क्लिक करके वहाँ ऑप्शन पेमेंट का हो जाएगा ठीक है ओके कोई कॉल कर ली जगह में आप जी।
",abhishek,0,1,0,"The call was from a customer named Avishay Varma to the company agent Abhishek at Choice Phoenix. Avishay Varma was calling to inquire about checking his share in Solanbiri. The conversation was a bit disjointed with the agent asking for the customer's name and the name of the share. The agent mentioned having shares in Essentia. The customer seemed to be asking about the procedure for buying shares and mentioned receiving a link via email for making payments. The agent confirmed that the link for payment would be sent via email and needed to be clicked to make the payment, failing which the share would be automatically lost. The customer insisted on checking the email for the link and urged the agent to make the payment. The call ended with the customer asking the agent to call back after making the payment.

Overall, the call seemed to have a few communication gaps and the agent could have been more proactive in guiding the customer through the process of making the payment for the share. The customer appeared a bit impatient and insistent on the agent checking the email for the payment link. The agent, on the other hand, could have been more reassuring and provided clearer instructions to the customer."
/home/choice/Desktop/chatbot-components/audio_calls/2/caa87abe-b916-4a20-952c-2b9e4643b539.mp3,"Customer: गुड चासेनिसीमनबात कर रहा हूँ किस प्रकार से हाता कर सकता हूँ मैंने कल.
Agent Aman: : कुछ ट्रेडिंग की थी इंटर डे किया था.
Customer: मेरा काउंट.
Agent Aman: : के मार्जिन यूटिलाइज कर के से साढ़े 6 जार.
Customer: ओके और.
Agent Aman: : कम कर दिए.
Customer: मेरको मेल खोल के.
Agent Aman: : देखा तो मेरी समझ में नहीं आ रहा है वो है वो कहाँ से पता चलेगा.
Customer: 1 मिनट में चेक कर लेता सो लाइन पर रहिएगा हाँ हाँ.
Agent Aman: : और आज भी करता है न आज भी कटा है लाइज करके.
Customer: ठीक है मैं चेक कर ले ता ह स लाइन पर आहिएगाहै.
Agent Aman: : Hello जीरो टू for.
Customer: One.
Agent Aman: : हेलो नंबर है थैंक यू दीप ऑफ बैंगलोर बाद बैंगलोर हमदाबाद पंजाब.
Customer: लाइन पर रहने के लिए धन्यवाद। सर.
Agent Aman: : सर.
Customer: जो आपको वहाँ पर मार्जी न्यूटिलाइज शो हो रहा है सर वो आपने आज जो पेड किया है उसमे आपका सब ब्रोकरेज चार्ज जीएसटी वगैरह सब उसमे इनक्लूड करके शो कर रहा है सर इतना.
Agent Aman: : ज्यादा ले रहे हैं यार 14 हजार भी साथ हजार है.
Customer: पैसा है जो.
Agent Aman: : हो रहा है वो तो बहुत ज्यादा.
Customer: तो सर आपका ब्रोकरेज जो है सर सर ट्वेंटी फाइव रुपीस आर लॉट है सर आपका फिफ्टी रूपसपरलौटसरयह बाई और सेल दोनों हाँ ठी क है वो तो.
Agent Aman: : ठीक है उसके बाद भी करो तो बोल रहा हूँ उसके बाद भी कल का जो बहुत ज्यादा का है.
Customer: ऐसा.
Agent Aman: : हो चूका है मेरे साथ 2 जैसे कटेगा कहा कर पाऊंगा मेरी वाइफ का ट्रेड होता है मात्र.
Customer: हेलो ठीक है सो line po pleas.
Agent Aman: : नंबर कुछ पता नहीं है.
Customer: Fiफ्टीनIne करवा सो लाइन पे रहिएगा मैं जरा यह बैकिंग टीम में चेक करवा 2 सो आपको अपडेट 1 सेकंड थोडा सा टाइम समय दीजियेगा लाइन पे रहिएगा सर लाइन से रहने के लिए धन्यवाद। सर हेलो है सिर जो आपका जो वहाँ मानस फोर्टीन थाज वो कैसे है आपका ब्रोकरेज वगैरह प्लस आपका जो लॉस वगैरह हुआ है वहाँ पर वो शो कर हा है सिर वो.
Agent Aman: : तो मैं समझ रहा हूँ मेरा 6000 पे कुछ लॉस हो रहा है 3 4 3000 कुछ मेरा प्रॉफिट भी है पर 7000 कुछ 8 रूपए ब्रोकरेज काट रहे है क्या पैसा जो है.
Customer: टोटल आपका जो ब्रोकरेज आज के दिन में गया वो कुछ फाइथाउजनऑनहंडेड का आपका ब्रोकरेज.
Agent Aman: : गया है 5000 ब्रोकरेज गया है आज.
Customer: की डेट में जी सर आपने जो लोट बाई कि है फिफ्टी नाइन टी ऑन टू 8 वन वन करके लौट बाइक है सर अगर आप सारे लॉट को प्लस करोगे सिर और उसको इन टू ट्वेंटी फाइव करोगे जो आपका जो ब्रोकरेज है उसमे करोगे तो आपको जो अमाउंट आयेगा उसको आपको डबल करना है सर क्योंकि आपको ये वाईपी भी लगता है और सेल्फी भी लगता है सर अच्छा जी सर सर ये ब्रोकरेज आपको दोनों को लगता है ब्रोकरेज अलग ऐसी अलग सी ही डिडक्ट होता है जो ट्रेड वगैरह करते है उसके बाद ही डिडक्ट होता है वो.
Agent Aman: : पहले तो नही.
Customer: कुछ दिन है नहीं सर यह सब पहले से ही आप ट्रेड करोगे उसके बाद ही लगता है न। सर अरे.
Agent Aman: : भाई मैं तो चला रहा हूँ कुछ दिन से शुरू हुआ 507 सौ रूपए का रहा है।
Customer: आपका पहले ब्रोकरेज कितना था ब्रोकरेज चेंज हुआ है आपका सिर.
Agent Aman: : ब्रोकरेज मेरा चेंज नहीं हुआ है.
Customer: क्या है कैसा है आपका जो ब्रोकरेज ट्वेंटी फाइव रूप है ब्रोकरेज जी सर तो वही है सर वह चार्ज हो रहा है। अच्छा माँ जी न्यूटला कैसा है न सिर जैसे आपने जो ट्रेड किया है उसमे आपका ब्रोकरेज आया है फिर वगैरह वो भी वहा पर आपको शो कर रहा है। सर अच्छा जी चलो ठीक है देखता हूँ ओके सर बंद कराना पड़े और कोई जानकारी।
",Aman,0,1,1,"The call was an incoming call from a customer inquiring about trading activities. The customer seemed to be concerned about the margin utilization and charges incurred during trading. Agent Aman tried to assist the customer by explaining the charges and margin utilization. However, the customer seemed frustrated and was not fully satisfied with the explanation provided by the agent. The customer also raised concerns about the brokerage charges being too high and suggested a different approach to calculate the charges. Agent Aman tried to address the customer's concerns but the customer still seemed dissatisfied and requested to check with the banking team for further clarification. The call ended with the customer asking for some time to verify the information provided by the agent.

Overall, the call had a few problems as the customer was not fully convinced with the agent's explanation regarding the charges incurred during trading. The agent tried to assist the customer to the best of his abilities but the customer seemed to have some unresolved queries. The agent remained polite and patient throughout the call, despite the customer's frustration. The call ended with the customer requesting time to verify the information provided."
