callLink,Transcripts,callerName,greetings,empathy,closure,summary
/home/choice/Desktop/chatbot-components/audio_calls/2/6a7c1361-0827-424a-b5c0-fc8cc267a92e.mp3,"Agent Deeksha: : मेडम मेर को मेरा अकाउंट क्लोज करना है सर अकाउंट क्यों क्लोज करना चाहते हूँ राहुल की बात कर रहे है जी सर रीजन सकती मैं क्यूँ क्लोज करना चाहते हूँ मैडम मैं इंट्रेस्टेड नहीं हूँ मैं सिर अभी इंटरस्टेड नहीं है सकते नहीं नहीं नहीं करना नहीं मैडम कुछ भी नहीं 1 बार 34 महीने पडे डाला तो अभी तक सोलन हुआ उसमे कुछ पता ही नहीं है आप लोगो को क्या मालूम क्या चलता है 1 मिनट में क्वालिटी लाइन.
Customer: आप जिस व्यक्ति से बात कर रहे हैं उन्होंने.
Agent Deeksha: : आपके कॉल को होल्ड पर रखा है.
Customer: कृपया लाइन पर बनी रही द पर्सन स्पीकिंग वित हैस कुटिया कॉल ऑन होल्ड प्लीज ऑन लाइन आप जिस व्यक्ति से बात कर रहे हैं उन्होंने आपके कॉल.
Agent Deeksha: : को होल्ड पर रखा है कृपया लाइन.
Customer: पर बनी रही द परसन स्पीकिंग वित है कुटिया कॉल ऑन होल्ड प्लीज ऑन द लाइन आप जिस व्यक्ति से बात कर रहे हैं उन्होंने आपके कॉल को.
Agent Deeksha: : होल्ड पर रखा है कृपया लाइन पर.
Customer: बने रही द स्पीकिंग है कुटिया कॉल ऑन होल्ड प्लीज ऑन द लाइन आप जिस व्यक्ति से बात कर रहे हैं.
Agent Deeksha: : उन्होंने आपके कॉल को होल्ड पर रखा है कृपया हे दोस्तों ही सोरी मैं यहाँ पर चेक क्वेस्ट डाली थी सर आपने 7 महीने पहले रिक्वेस्ट डाली अकाउंट के गार्डिंग लिंक गया था कंपलीट नहीं किया था इसी वजह से माडम लिंक भेज दीजिये आज मे सारी कॉल बता दीजिये ठीक है मैं कॉल कर बता देती हूँ सिर अभी आपको हमारी लिंक जाएगा लिंक की प्रोसेस आपको कम्पलीट करनी होती है आधार कार्ड से साइन होता है सर साइन की प्रोसेस आप जैसे सिक्स सेवन डेज में अकाउंट लोड होता है सर पहले आपको सेवन डेज में सिक्स सिक्स सेवन वर्किंग डेज का टाइम लगता है सर को लिंक भेजिए येस सर आपको पहले भी गया था सर 6 दिसम्बर 2023 को हम लिंक गया था आप ने नहीं किया इसलिए अकाउंट क्लोज नहीं हुआ है सिर में दोबारा से दोबारा ऐसी प्रोवाइड करवा देती हूँ सर ठीक है वहाँ पर जाकर कोशिश कर लीजिये और की जान मेरा आपको लिंक भेज दीजिये मैं सारी चीजें आप ऑन कॉल रहो मैं भर दूंगा मेरे को बता देने से कहार मेलिंग टीम मे लिंग 3 दीजिये पंद्रह मीटर कर लीजिये बचे पंद्रह मी डी लिंक आता है ठीक है फिर मैं कॉल कर लेता हूँ वापस यस सर और कुछ नहीं करना आप चौईस टिकट भी सोटी टिकट यू आर नंबर भेजा कुछ को नहीं नहीं सर वो नहीं लिंक जायेगा आपको नंबर डालना है ओ टी सी डालना है ठीक है ओके और ऐसी करनी ओके थैंक यू सर अभी 10 से पंद्रह मीटर भेज।
",Deeksha,0,1,1,"The call was an incoming call from a customer to the agent Deeksha. The customer wanted to close their account and was frustrated as they had requested it 7 months ago but it was not done yet. The customer seemed agitated and used inappropriate language during the call. Deeksha initially put the customer on hold multiple times which further escalated the customer's frustration.

Deeksha explained to the customer that the account closure request was not completed because the account guarding link was not clicked. She then guided the customer on the process of completing the link through Aadhar card verification. Despite the customer's impatience and rudeness, Deeksha remained calm and tried to assist the customer by sending the link again and explaining the process in detail.

The customer was still not satisfied and insisted on getting the link immediately. Deeksha assured the customer that she would send the link and asked the customer to stay on the call while she completed the process. She also reminded the customer to input the correct details to ensure the link works this time.

In the end, Deeksha assured the customer that she would call back after sending the link and requested the customer to input the correct information this time. Despite the initial challenges and the customer's frustration, Deeksha handled the call professionally and tried to assist the customer in resolving the issue."
/home/choice/Desktop/chatbot-components/audio_calls/2/f287abd1-7150-45cb-985f-abadedcb7ccb.mp3,"Agent Abhishek: : In warm choice.
Customer: Hello hello hello aplica opening टेकनिक चलरहे सिर कोई इशू नहीं.
Agent Abhishek: : आ रहा है हो चूका है.
Customer: अगर.
Agent Abhishek: : आप बता में लीड कर दीजिये आप.
Customer: प्लीज़ मैं अनइंस्टॉल कर दिया कर दिया सब कुछ कर दिया कभी नहीं रहा.
Agent Abhishek: : अभी कॉल कर है प्लीज अभी करिए.
Customer: आप सिर में अभी देखो to.
Agent Abhishek: : Daunlod.
Customer: हूँ besan sorry trtyटोnbकहैगet the b्लaससोr.
Agent Abhishek: : आ ज क डाउनलोड कर लीजिये हा sir.
Customer: Ne ka apne hadonsoliwoda eaanlafnenoi lector अभि मैंने ओपन पर क्लिक किया था बस अभी आगे बढ़ी है या आपने आगे बढ़ी ही रहा है eplicaonclos close close ho rha he.
Agent Abhishek: : Con old choise.
Customer: Google प्ले store to.
Agent Abhishek: : सर उसको करिये लॉगिन लॉगिन करिए लॉगिन करिये आप क्या करूँ सर करिए लॉगिन वेबसाइट पर.
Customer: वेबसाइट पर.
Agent Abhishek: : ही गूगल पर हाँ जी क्या लिखू ले चॉईसfिनिकवहाँ आयेगा आपको लॉगिन का ऑन.
Customer: Bogowoiplastor batata.
Agent Abhishek: : किया आपने लॉग चॉइस अपने.
Customer: अरे मैंने वापस बंद हो गया.
Agent Abhishek: : सर आप ऐप में googl गूगल.
Customer: फर्स्ट गूगल डाउनलोड प्ले स्टोर.
Agent Abhishek: : आप word on a p h i platform platform login सर आप वेबसाइट पर करिए लॉगिन वेबसाइट क्या आपने.
Customer: 1 में डाइट लॉगिन करता हूँ the babe muje sad the chulli.
Agent Abhishek: : किया.
Customer: आप ने है सर्च पलिया.
Agent Abhishek: : लॉगिन आपका.
Customer: तरुण जी काबरा एवं काबरा के नाम सी एस एल बी कर के आ.
Agent Abhishek: : तरुण जी हो लगन आपका.
Customer: गूगल पे.
Agent Abhishek: : भी खुल रहा है क्या कर रहे.
Customer: हो कभी क्लिक करता हूँ.
Agent Abhishek: : सर चॉइस फिनिक्स गूगल पे डालोगे आप होगा सब्जिया प्लेस्टोर भी नहीं आपका तो चॉइस लॉग क्लिक कर रिया टाली मोबाइल टी पी करिए पर बताइए क्या कर रहे हो.
Customer: आप मैंने गूगल पर लिखा चॉइस है अभी आया जोस ने जी पर क्लिक करते ही खुद की साइट खोल ही.
Agent Abhishek: : है कौनसी साइट क्लिक किया आप ने.
Customer: गूगल आरोप.
Agent Abhishek: : आप ने हा.
Customer: हा डाल.
Agent Abhishek: : दिया क्या क्या प्यार बताइए मुझे प्लीज गूगल फिनिश और क्या रह बताइए मुझे सब बताइए आप प्लीज.
Customer: ब्रूक कैलकुलेटर एक्टिवेट योर अकाउंट.
Agent Abhishek: : वहाँ पर देख लिखा है ऑनलाइन ट्रेड ट्रेडिंग प्लैटफॉर्म इस पर क्लिक करो आप.
Customer: वेस्ट इंडिया ऑnलाnसटोट्ेडिng.
Agent Abhishek: : सर वहाँ पर लिखा है ऑनलाइन ट्रेडिंग form पर.
Customer: क्लिक कर ऑनलाइन ट्रेडिंग फॉर्म.
Agent Abhishek: : Z palawal is per click kiya apna.
Customer: Online dating for n.
Agent Abhishek: : सर जी आपका आयो से.
Customer: रोड बताइए प्लीज मुझ endroid android android है हा ये तो गूगल पर भी बार बार भी क्लिक कर रहा हूँ डायरे एप्लीकेशन मिल ता है खुद की साडी खोल रहा है जी हाँ सर.
Agent Abhishek: : आपका सिस्टम अगर आपको जी.
Customer: में और उसको खोलने में टाइम लगेगा यार ट्राई करके फ़ोन करता हूँ वापिस ना है.
Agent Abhishek: : आपको कॉल कर लीजिये कर ठीक है.
Customer: ठीक है कॉलिंग।
",Abhishek,0,1,0,"The call was from a customer to Agent Abhishek regarding an issue with an application. The customer was facing difficulty in opening the application and had already tried uninstalling and reinstalling it without success. The agent tried to guide the customer through the process of logging in and suggested downloading the application again. However, the customer seemed to have trouble following the instructions and was getting frustrated. The agent remained patient and continued to assist the customer, even though the issue was not resolved by the end of the call. The customer mentioned that he would try again later and call back if needed. Overall, the call was a bit challenging due to the customer's difficulty in understanding the instructions, but the agent remained polite and tried to help to the best of his abilities."
/home/choice/Desktop/chatbot-components/audio_calls/2/22c05fa4-3930-4f18-9824-8bda07eb1182.mp3,"Agent Manisha: : हेलो हेलो ये किस बोलिए मैंने न काउंटक्लोजकीवो डाली है रिक्वेस्ट तो वो 1 बार देखना कब तक होएगा ऑनलाइन तो.
Customer: मैं जानती थी डीजल बिहाइंड क्लोजर क्या.
Agent Manisha: : आपको फ्यू क्लोज करना है मैं करता हूँ ओके सर सर आपने ये जो.
Customer: रिक्वेस्ट भी है 2.
Agent Manisha: : दिन सारे ट्वेंटी सिक्स का प्रोसेस स्टार्ट हो चूका है ऐसी आपका काउंट क्लोज हो जाएगा सर में दोबारा तो कॉल नही करना पड़ेगा न बंद हो जायेगा, न अपने जी आपको 1 लिंक आएगा लिंक करना आपका काउंट क्लोज हो जाएगा ओके ठीक है थैंक यू कॉलिंग।
",Manisha,1,2,1,"The call was an incoming call from a customer to the agent Manisha. The customer seemed frustrated as they mentioned knowing about the diesel behind closer and had a request as well. Agent Manisha assured the customer that she will take care of the fuel close and mentioned that the process has already started for the entire day of twenty-sixth. She informed the customer that once the process is complete, the account will be closed, and there will be no need to call again as it will be closed. She also mentioned that a link will be sent, and upon clicking the link, the account will be closed. The agent seemed polite and understanding towards the customer's concerns and provided a solution to close the account efficiently. The call seemed smooth with no major issues, and the agent successfully addressed the customer's problem."
/home/choice/Desktop/chatbot-components/audio_calls/2/08e5e436-2f81-48a7-b26a-bc2f05ab016f.mp3,"Agent Manisha: : मनीषा हव, हेलो रायपुर रायपुर मां से बात कर रही हूँ। ओके बोल रहा है.
Customer: किसके.
Agent Manisha: : दिगारी अकाउंट जो है उन्होंने कल कोशिश किया है, बोल रहे हैं, वो ठीक है। अकाउंट ओपनिंग की बात कर रहे है। आप हाँ हाँ आप 1 काम कीजिये। एट वन.
Customer: टू, फोर टू, फोर टू, फोर टू, फोर टू.
Agent Manisha: : कोरडिनेट कीजिये कनेक.
Customer: सपोर्ट, पे.
Agent Manisha: : एट वन में राइट hi okay man thank you for calling, have is।
",Manisha,1,2,0,"The call was an incoming call from a customer to the company agent named Manisha. The customer was calling regarding their account opening. The agent, Manisha, asked the customer to confirm if they had tried to open the account yesterday, to which the customer responded affirmatively. The agent then proceeded to discuss the account opening process with the customer and asked them to coordinate for further steps. The customer mentioned ""support"" and ""pay"" during the conversation. The agent thanked the customer for calling and ended the call.

Overall, the call seemed to be smooth with no major issues. The agent, Manisha, was polite and professional in her communication with the customer. The customer also appeared cooperative during the call. The agent tried to assist the customer with their account opening process, and the call ended on a positive note with the customer being thanked for calling."
/home/choice/Desktop/chatbot-components/audio_calls/2/3b57c499-6e42-4feb-821f-553b7d78bad9.mp3,"Customer: हेलो 1.
Agent Deeksha: : मोडिफिकेशन के लिए कोरियर करवाया था। मैंने क्या दौर इंदौर इंदौर ब्रांड से गया है क्लाइन कोर्ड तो मुझे याद नहीं है वो पेन का नंबर.
Customer: बता देता हूँ क्लाइन बात कर रहे हैं फ्रेंचाइजी बात कर.
Agent Deeksha: : रहे। मैं फ्रेंचाइजी.
Customer: बात कर रहा हूँ फ्रेंच रिगार्डिंग सिर आपको कस्टमर नेट कॉल करना होगा आपने कस्टमर केयर पर किया है तो.
Agent Deeksha: : कौन.
Customer: सा नंबर है और नंबर में बता देती हूँ सर फॉर टू फोर टू फोर टू फोर वन.
Agent Deeksha: : फोर टू फोर की तो.
Customer: 1 बार यहाँ पर काल कर लीजिएगा। ठीक है थैंक यू सो मच।
",Deeksha,0,2,1,"The call was from a customer regarding a modification done through courier services. The customer was inquiring about a franchise-related issue and mentioned a customer care number. Agent Deeksha confirmed being from the franchise and asked for the number. The customer provided the number and mentioned it was for customer care. The call ended with the customer saying they would call back. Overall, the call seemed smooth with no major issues or conflicts."
/home/choice/Desktop/chatbot-components/audio_calls/2/2b2719b9-9a98-4c04-80f1-2a97c917ad84.mp3,"Agent Deeksha: : गुड मॉर्निग.
Customer: मुझे अपना लोड करना है अरे रीजन खराब है मैं बड़ा परेशान.
Agent Deeksha: : हो गया क्या हो गया 3 लोड.
Customer: में कितने रूपए लोड है 50 रूपया लोट का जो है वो.
Agent Deeksha: : ब्रोकर के अंडर में रहता है सिर जो आपका.
Customer: ब्रोकर चार्ज खराब है 3 रूपए का प्शन जो है 3000 रूपए मुझे उसके ब्रोकरेज देना पड़ेगा ब्रोकर से बात करके.
Agent Deeksha: : अपना ब्रोकर करवा सकते हैं सर.
Customer: मुझे इसको क्लोज.
Agent Deeksha: : स्टेट सर आप अपना क्लाइनपुररलेशनंबर बता पाएंगे.
Customer: 1 मिनट ठीक है चुप रहो थोड़ा बात कर रहे हैं.
Agent Deeksha: : ये क्या.
Customer: मुझे नहीं पता हाँ हाँ ओके जीरो 600 चौवालिस.
Agent Deeksha: : जो.
Customer: 600 चौवालीस.
Agent Deeksha: : Name.
Customer: बताइए.
Agent Deeksha: : भी ली.
Customer: हेलो जी जी सर.
Agent Deeksha: : इक्वेस्ट जारी थी पहले आपने हाँ कई बार डाल चूका हूँ ठीक है मैं यहाँ पर चेक कर पा रही हूँ सर 1 तारीख को आपने 1 अप्रैल में साइन की कोशिश कम्पलीट की हुई थी सर ठीक है ले जो अकाउंट नहीं हुआ है आगे मैं टीम को फॉरवर्ड कर देती हूँ थोड़ा सा आपको वेट करना होगा 3 से 4 अरे.
Customer: अप्रैल का 34 महीने चल रहा है.
Agent Deeksha: : क्या नहीं सिर अभी क्लोज नहीं हुआ है इसलिए मुझे आगे टीम को फॉर्मेट करना होगा और आप थोड़ा सा पेशेंस रखिए वेट कर लीजिये नहीं तो आप.
Customer: डिमांड कर दीजिये और कम्प्लेन बना के मुझे दीजिये और मुझे पूरा कम्पलीट क्लोज करना है आधा नहीं करना है यह सर कम्प्लीट नहीं आधा.
Agent Deeksha: : सर आपने जो रिक्वेस्ट डाल ग्रेडिंग अकाउंट क्लोजर की डाली है आपने डीमेड की नहीं डाली है.
Customer: सिर नहीं तो न ही फॉर्म आया तो तो क्या करूँ उसको दोनो कर.
Agent Deeksha: : दीजिए दोनो दोनो ऑप्शन आते है ऑप्शन दोनो आते है वहाँ पर बहुत का ऑप्शन आता है लेकिन आपने सिर्फ रीडिंग डाली से डीमेड के लिए बस में.
Customer: ही बहुत ही डाला था दोनो बाला था और उसी लिए जो को कम्पलीट कर दूसरा फॉर्म भे नया में भेजता.
Agent Deeksha: : हूँ 1 मिनट में कर ले पहले लाइन की रहेगा 2.
Customer: बहुत सा डाल.
Agent Deeksha: : दीजिये मुझे क्लोज करना line डोमisजी ठीक है सर मैंने टीम से कनफर्म किया है आप 1 काम करिए यहाँ से मैं अपनी साइट से फॉर्वर्ड कर देती हूँ आगे टीम को ये जो रिक्वेस्ट वो केंसर होगी उसके बाद आपको दोबारा ऐसी लिंक जाएगा फिर दोबारा ऐसी लिंक जाएगा आपको बोर्ड पर क्लिक करना होगा ठीक है दोनों की रिकेटडालिएाअपनी से ठीक है सर अभी लिंक आ जायेगा आपको वर्किंग डेज का वेट कर लीजिये उसके बाद जब रिक्वेस्ट आया की प्रोसेस कम्पलीट करनी होगी सर ठीक है है.
Customer: और कोई जानकारी लावा नहीं नहीं 2 घंटे.
Agent Deeksha: : में आ जाएगा सर सी प्लस तो वर्किंग डे इस का टाइम लगता है.
Customer: 2 दिन के अन्दर को फ़ोन ना पड़े मुझे लग रहा है ये सर.
Agent Deeksha: : आप 1 बार कॉल करके कंफर्म कर लीजियेगा थैंक यू सो मच सर वेरी गुड डे प्लीज कॉल शेयर करिएगा।
",Deeksha,1,1,1,"The call was an incoming call from a customer to the agent Deeksha. The customer was facing an issue with loading and was quite frustrated. The customer mentioned about the high broker charges and wanted to close the account. Agent Deeksha tried to assist the customer by suggesting to get the broker work done and providing guidance on the process. However, the customer seemed confused and was not able to provide the necessary information promptly. 

The agent remained patient and tried to explain the steps to the customer. The customer requested for a complaint to be filed and wanted the closure to be completed properly. Agent Deeksha clarified that the customer had requested for an account closure but had not submitted the required documents for the same. The agent advised the customer to follow the process correctly to proceed with the closure.

Although the customer seemed to be frustrated and confused throughout the call, Agent Deeksha remained calm and tried to guide the customer through the necessary steps. The call ended with the agent informing the customer about the next steps and requesting the customer to call back for confirmation. Overall, the agent handled the call professionally and tried to assist the customer despite the customer's confusion and frustration."
