,Transcripts,Greeting Score,Empathy Score,Closure Score,Summary
0,"Agent: Ambika: सर अप्षेवर्मा बोल रहा हूँ चॉइस फिनिक्स से हेलो.
Customer: चोइस सी बोल रहे है.
Agent: Ambika: सर.
Customer: मैंने आज 3 ट्रेड को सेव किया है, 1 का तो प्रॉफिट शो किया है, 2 का प्रॉफिट शो नहीं कर रहा.
Agent: Ambika: है कर ले रहा हूँ मैं कल पटरा जी के नाम पर हम जी.
Customer: हाँ जी.
Agent: Ambika: बोलिम कहाँ पर इशु प्लीज बताइए मुझे.
Customer: पहली बात तो विड्रा नहीं हो रहा है। अब दूसरी बात ये है की मैंने 22 ट्रेड किया था 1 मिस्टी में फिफ्टी वन हंड्रेड और फिफ्टी वन थाउजनफाइफहंड्रेड वाला, तो उसको मैंने हाँ सेल भी किया बट जो टार्गेट लगातार वो अमाउंट दिखा रहा है आप में, और जो प्रॉफिट अमाउंट है वो नहीं दिखा है, वो शो नहीं कर रहा.
Agent: Ambika: आपको आता है मैं क्या बोल रहा.
Customer: हूँ समझी प्रॉफिट नेक्ट डे आता है.
Agent: Ambika: उस दिन प्रॉफिट नहीं शो करता.
Customer: में मैंने चेक किया तो जो हंड्रेड.
Agent: Ambika: माइनस हुआ प्रॉफिट ने डे शुरू करता है आपको प्रॉफिट नेक्ट दे शुरू करता है आपको प्री करता आपको.
Customer: प्रॉफिट पर अगर मैंने टारगेट प्रॉफिट माउंट दोनो वो फण्ड में दिखाता है आज नहीं दिखा रहा। 2 को किया तो.
Agent: Ambika: आपको प्रॉफिट नेक् शो करता है, आपने किया है, प्रॉफिट नेक्ड शो करता है और कभी पहले बाइक किया किया आपने आज नहीं किया पहले बाइक बताए आज मैंने आज.
Customer: का 2 बता रही हूँ आज मैंने 2 बाय किया है और आज मैंने.
Agent: Ambika: किया उसका प्रॉफिट होगा आपको.
Customer: मतलब में समझी नहीं.
Agent: Ambika: आपका होता है न नेक्ट.
Customer: डे आज जो मैंने किया.
Agent: Ambika: उसका रिसिव कल बाई किया था न अपने राइट.
Customer: हाँ हाँ हाँ हाँ जी और आज सेल किया है। मैंने तो आज वो शो किया था.
Agent: Ambika: जो आज बाइक आपको होता है। अच्छा कल होगा जी ओके.
Customer: और सिर वो विड्रा का दिक्कत हो रहा है, मैंने ड्रा कर रहा है तो वो.
Agent: Ambika: नहीं हो रहा है तो आप भी माउंट हाँ मैंने कर पाओ। अमाउंट जब आपका होगा सेटल तो उसको कर हाआओगेविडरोलतो कल कर पाओगे विरोली से आप नहीं.
Customer: नहीं वो तो ठीक है, सेटल हो गया। तो मैंने आज जो अमाउंट था मैंने जो भी अमाउंट को विड्रा किया तो विड्रो नहीं हो रहा.
Agent: Ambika: है। वो मतलब कल होगा आपको विड्राल में अमाउंट नहीं शो करेगा अमाउंट विड्रॉल में आपको नहीं शो करेगा.
Customer: नहीं नहीं मैंने विड्रा किया तो जैसे लास्ट टाइम मैंने किया था तो वो क्या बोलता है नेक्टड होगा ने अपने अकाउंट में आता है न राइट हेलो है तो जैसा की मैंने विड्रा किया तो नेक्ट डे होगा ये बोल रहे है पर वो माइनस हो जाता है। नहीं मैं.
Agent: Ambika: ऐसा नहीं बोल रहा हू। तो जी आपका इशु क्या बताइए प्लीज मुझे देखिये.
Customer: मैंने विड्रा किया तो में क्या होता है जैसे की फिफ्टीन थाउजंड है उसमे मैंने विड्रा किया तो वो माइनस हो जाता है। बट वो नेक्स्ट डे रिसीव होता है अपने अकाउंट में तो वो वाला माइनस नहीं हो रहा है। मतलब कुछ दिक्कत हो रहा है, विड्रा नहीं हो रहा है, रेड लाइन में दिखा रहा है.
Agent: Ambika: वो आप विड्राल में जा रहे, आपको शो कर रहा है, प्याउ.
Customer: हा शो कर रहा है मैंने अमाउंट डाला फाइव का और विड्रा किया तो वो विड्रो नहीं हो रहा है मतलब माइनस नहीं हो रहा है माइनस ओझा के नेक् डे रिसीव होता है जैसे मैंने आज विड्रा किया, फाइव थाउजंड तो वो कल रिसीव होगा मुझे राइट तो वो आज भी वो फाइव थाउजेंड, माइनस नहीं हो रहा है मतलब वो इशु हो रहा है तो ये क्या दिक्कत हो रहा है बताएंगे क्या hello.
Agent: Ambika: करिएगा.
Customer: हेलो.
Agent: Ambika: अब लाइन करेगा प्लीज hello हेलो हम जी बोलिए जीरो बैलेंस से पेयाआउट के लिए, नेगेटिव में बैलेंस पेआउट के लिए आपका.
Customer: ओके नेगेटिव है.
Agent: Ambika: आपने आज जो सेल किया है आपका अमाउंट रिसीव हुआ है उसको पाओगे कल आपका अमाउंट होगा.
Customer: वो तो हो जाएगा लेकिन जो पहले का मेरा बैलेंस अमाउंट था कहा नहीं नेगेटिव नहीं था, समथिंग कुछ था न तो उसे ऐसी.
Agent: Ambika: कविता बताइए प्लीज। अभी तो फिफ्टीन थाउजंड.
Customer: दिखा रहे है, फण्ड में है तो फिफ्टीन.
Agent: Ambika: आज आपने शेयर सेल किया है मैं आपको प्लीज प्लेन करते, आप सेल करते हो, फिटनेस्ट डे रिसीव होता है और नेक्ट दे ही पेआउट कर पाते हो आपका अमाउंट जब होता है सेटल कल बाइ किया आपने 8 साल कर दिया अमाउंट रिसीव होगा उसका अमाउंट सेटल होगा कल कल होगा पेआउट करने के लिए तो वहाँ पर दिखाएगा बैलेंस आपका ये.
Customer: अच्छा तो नेक्टड मतलब कल भी ड्रा करूँगी तो वो पल सो आयेगा राइट नो.
Agent: Ambika: मैम कल करोगे कल ही आ जाएगा आपका मॉर्निंग रिक्वेस्ट डालते हो मतलब 2 बजे डालते हो तो शाम को आता है, शाम आता है ऐसा होता है अच्छा.
Customer: मतलब सेल वाला जो अमाउंट है प्रॉफिट वाला वो कल आएगा लेकिन विड्रा वाला है वो शाम तक आ जाता है।
Agent: Ambika: नहीं मैं नहीं क्या बोल रहे हो.
Customer: मैं नहीं समझ पा रहे हो वह.
Agent: Ambika: बताए से करते हो, आज बाइक से बुरा माउंट वहाँ पे शो करेगा प्रॉफिट जो होता है बैलेंस में, मे होता है बैलेंस में अच्छा दिखेगा बैलेंस को आउट कर ने ओके हाँ जी यही होता है.
Customer: बस है ये समझ में और विड्रा.
Agent: Ambika: वाला क्या है तो क्या होता है प्याउ बिट्रो होता है मैं आपका की आप कल कर पाओगे, आज नहीं कर पाओगे, आपने किया कर पाओगे आप ओके ओके थैंक को जानना है आपको ओके थैंक यू कॉलिंग चो फिनि।
",1,1,1,"The call was from the customer, Mr. Upadhyay, to the agent Ambika at Choice Phoenix. The customer had an issue with his trades where he was not able to see the profit amount for 2 out of 3 trades he made that day. The agent tried to explain to the customer about the profit showing up on the next day and the process of receiving the profit. However, the customer seemed to have difficulty understanding the concept and faced challenges in comprehending the agent's explanations. The customer also mentioned facing issues with withdrawals not reflecting in his account and not being able to withdraw the amount he had traded. The agent tried to reassure the customer and guide him on the process of receiving profits and withdrawals. Overall, the call seemed to have communication challenges and the customer was struggling to grasp the agent's explanations regarding his trading issues."
